|==================================================
| LXC Manager Created
| Simulation has 2 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 10.000000 PID 32031 Finished
GET LXC lxc1-0 TDF 10.000000 PID 32068 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1459231551 sec 619927 usec ]
| lxc1-0 Frozen at [ 1459231551 sec 619927 usec ]

|==================================================
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 403016 | DIFFERENCE 396986
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 403016 | DIFFERENCE 396986
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 404020 | DIFFERENCE 395982
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 404020 | DIFFERENCE 395982
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 404020 | DIFFERENCE 395982
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 404020 | DIFFERENCE 395982
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 405023 | DIFFERENCE 394979
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 405023 | DIFFERENCE 394979
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 405023 | DIFFERENCE 394979
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 405023 | DIFFERENCE 394979
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 406026 | DIFFERENCE 393976
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 406026 | DIFFERENCE 393976
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 406026 | DIFFERENCE 393976
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 406026 | DIFFERENCE 393976
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 602390 | DIFFERENCE 197612
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 602390 | DIFFERENCE 197612
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 602410 | DIFFERENCE 197592
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 602410 | DIFFERENCE 197592
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 800021 | DIFFERENCE 399982
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 800021 | DIFFERENCE 399982
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 801023 | DIFFERENCE 398980
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 801023 | DIFFERENCE 398980
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 802026 | DIFFERENCE 397977
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 802026 | DIFFERENCE 397977
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 803029 | DIFFERENCE 396974
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 803029 | DIFFERENCE 396974
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 804032 | DIFFERENCE 395971
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 804032 | DIFFERENCE 395971
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 805034 | DIFFERENCE 394969
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 805034 | DIFFERENCE 394969
[TL 0 lxc0-0 ], DESIRED TIME 818255 | ACTUAL TIME 817789 | DIFFERENCE 466
[TL 0 lxc0-0 ], DESIRED TIME 818255 | ACTUAL TIME 817789 | DIFFERENCE 466
[TL 0 lxc0-0 ], DESIRED TIME 818255 | ACTUAL TIME 819065 | DIFFERENCE 810
[TL 0 lxc0-0 ], DESIRED TIME 818255 | ACTUAL TIME 819065 | DIFFERENCE 810
[TL 0 lxc0-0 ], DESIRED TIME 819090 | ACTUAL TIME 820068 | DIFFERENCE 978
[TL 0 lxc0-0 ], DESIRED TIME 819090 | ACTUAL TIME 820068 | DIFFERENCE 978
[TL 0 lxc0-0 ], DESIRED TIME 882255 | ACTUAL TIME 880612 | DIFFERENCE 1643
[TL 0 lxc0-0 ], DESIRED TIME 882255 | ACTUAL TIME 880612 | DIFFERENCE 1643
[TL 0 lxc0-0 ], DESIRED TIME 882255 | ACTUAL TIME 882114 | DIFFERENCE 141
[TL 0 lxc0-0 ], DESIRED TIME 882255 | ACTUAL TIME 882114 | DIFFERENCE 141
[TL 0 lxc0-0 ], DESIRED TIME 882255 | ACTUAL TIME 883223 | DIFFERENCE 968
[TL 0 lxc0-0 ], DESIRED TIME 882255 | ACTUAL TIME 883223 | DIFFERENCE 968
[TL 0 lxc0-0 ], DESIRED TIME 891279 | ACTUAL TIME 890320 | DIFFERENCE 959
[TL 0 lxc0-0 ], DESIRED TIME 891279 | ACTUAL TIME 890320 | DIFFERENCE 959
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 1007879 | DIFFERENCE 192124
[TL 1 lxc1-0 ], DESIRED TIME 1200003 | ACTUAL TIME 1007879 | DIFFERENCE 192124
[TL 0 lxc0-0 ], DESIRED TIME 1026602 | ACTUAL TIME 1026941 | DIFFERENCE 339
[TL 0 lxc0-0 ], DESIRED TIME 1026602 | ACTUAL TIME 1026941 | DIFFERENCE 339
[TL 0 lxc0-0 ], DESIRED TIME 1080059 | ACTUAL TIME 1079851 | DIFFERENCE 208
[TL 0 lxc0-0 ], DESIRED TIME 1080059 | ACTUAL TIME 1079851 | DIFFERENCE 208
[TL 0 lxc0-0 ], DESIRED TIME 1080059 | ACTUAL TIME 1079929 | DIFFERENCE 130
[TL 0 lxc0-0 ], DESIRED TIME 1080059 | ACTUAL TIME 1079929 | DIFFERENCE 130
[TL 0 lxc0-0 ], DESIRED TIME 1125864 | ACTUAL TIME 1126842 | DIFFERENCE 978
[TL 0 lxc0-0 ], DESIRED TIME 1125864 | ACTUAL TIME 1126842 | DIFFERENCE 978
[TL 0 lxc0-0 ], DESIRED TIME 1170977 | ACTUAL TIME 1170108 | DIFFERENCE 869
[TL 0 lxc0-0 ], DESIRED TIME 1170977 | ACTUAL TIME 1170108 | DIFFERENCE 869
[TL 0 lxc0-0 ], DESIRED TIME 1170977 | ACTUAL TIME 1170868 | DIFFERENCE 109
[TL 0 lxc0-0 ], DESIRED TIME 1170977 | ACTUAL TIME 1170868 | DIFFERENCE 109
[TL 1 lxc1-0 ], DESIRED TIME 1218288 | ACTUAL TIME 1217798 | DIFFERENCE 490
[TL 1 lxc1-0 ], DESIRED TIME 1218288 | ACTUAL TIME 1217798 | DIFFERENCE 490
[TL 1 lxc1-0 ], DESIRED TIME 1218288 | ACTUAL TIME 1219091 | DIFFERENCE 803
[TL 1 lxc1-0 ], DESIRED TIME 1218288 | ACTUAL TIME 1219091 | DIFFERENCE 803
[TL 1 lxc1-0 ], DESIRED TIME 1219123 | ACTUAL TIME 1220092 | DIFFERENCE 969
[TL 1 lxc1-0 ], DESIRED TIME 1219123 | ACTUAL TIME 1220092 | DIFFERENCE 969
[TL 0 lxc0-0 ], DESIRED TIME 1279257 | ACTUAL TIME 1279434 | DIFFERENCE 177
[TL 0 lxc0-0 ], DESIRED TIME 1279257 | ACTUAL TIME 1279434 | DIFFERENCE 177
[TL 1 lxc1-0 ], DESIRED TIME 1282288 | ACTUAL TIME 1280657 | DIFFERENCE 1631
[TL 1 lxc1-0 ], DESIRED TIME 1282288 | ACTUAL TIME 1280657 | DIFFERENCE 1631
[TL 1 lxc1-0 ], DESIRED TIME 1282288 | ACTUAL TIME 1282148 | DIFFERENCE 140
[TL 1 lxc1-0 ], DESIRED TIME 1282288 | ACTUAL TIME 1282148 | DIFFERENCE 140
[TL 1 lxc1-0 ], DESIRED TIME 1282321 | ACTUAL TIME 1283248 | DIFFERENCE 927
[TL 1 lxc1-0 ], DESIRED TIME 1282321 | ACTUAL TIME 1283248 | DIFFERENCE 927
[TL 0 lxc0-0 ], DESIRED TIME 1288275 | ACTUAL TIME 1288110 | DIFFERENCE 165
[TL 0 lxc0-0 ], DESIRED TIME 1288275 | ACTUAL TIME 1288110 | DIFFERENCE 165
[TL 0 lxc0-0 ], DESIRED TIME 1600004 | ACTUAL TIME 1289274 | DIFFERENCE 310730
[TL 0 lxc0-0 ], DESIRED TIME 1600004 | ACTUAL TIME 1289274 | DIFFERENCE 310730
[TL 1 lxc1-0 ], DESIRED TIME 1291312 | ACTUAL TIME 1290401 | DIFFERENCE 911
[TL 1 lxc1-0 ], DESIRED TIME 1291312 | ACTUAL TIME 1290401 | DIFFERENCE 911
[TL 1 lxc1-0 ], DESIRED TIME 1426635 | ACTUAL TIME 1426943 | DIFFERENCE 308
[TL 1 lxc1-0 ], DESIRED TIME 1426635 | ACTUAL TIME 1426943 | DIFFERENCE 308
[TL 1 lxc1-0 ], DESIRED TIME 1480092 | ACTUAL TIME 1479914 | DIFFERENCE 178
[TL 1 lxc1-0 ], DESIRED TIME 1480092 | ACTUAL TIME 1479914 | DIFFERENCE 178
[TL 1 lxc1-0 ], DESIRED TIME 1480092 | ACTUAL TIME 1479962 | DIFFERENCE 130
[TL 1 lxc1-0 ], DESIRED TIME 1480092 | ACTUAL TIME 1479962 | DIFFERENCE 130
[TL 0 lxc0-0 ], DESIRED TIME 1600004 | ACTUAL TIME 1481699 | DIFFERENCE 118305
[TL 0 lxc0-0 ], DESIRED TIME 1600004 | ACTUAL TIME 1481699 | DIFFERENCE 118305
[TL 1 lxc1-0 ], DESIRED TIME 1571010 | ACTUAL TIME 1571126 | DIFFERENCE 116
[TL 1 lxc1-0 ], DESIRED TIME 1571010 | ACTUAL TIME 1571126 | DIFFERENCE 116
[TL 0 lxc0-0 ], DESIRED TIME 1600004 | ACTUAL TIME 1599813 | DIFFERENCE 191
[TL 0 lxc0-0 ], DESIRED TIME 1600004 | ACTUAL TIME 1599813 | DIFFERENCE 191
[TL 0 lxc0-0 ], DESIRED TIME 1640196 | ACTUAL TIME 1640023 | DIFFERENCE 173
[TL 0 lxc0-0 ], DESIRED TIME 1640196 | ACTUAL TIME 1640023 | DIFFERENCE 173
[TL 0 lxc0-0 ], DESIRED TIME 1640196 | ACTUAL TIME 1640092 | DIFFERENCE 104
[TL 0 lxc0-0 ], DESIRED TIME 1640196 | ACTUAL TIME 1640092 | DIFFERENCE 104
[TL 0 lxc0-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1641125 | DIFFERENCE 358880
[TL 0 lxc0-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1641125 | DIFFERENCE 358880
[TL 0 lxc0-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1642128 | DIFFERENCE 357877
[TL 0 lxc0-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1642128 | DIFFERENCE 357877
[TL 1 lxc1-0 ], DESIRED TIME 1679290 | ACTUAL TIME 1679469 | DIFFERENCE 179
[TL 1 lxc1-0 ], DESIRED TIME 1679290 | ACTUAL TIME 1679469 | DIFFERENCE 179
[TL 1 lxc1-0 ], DESIRED TIME 1688308 | ACTUAL TIME 1688142 | DIFFERENCE 166
[TL 1 lxc1-0 ], DESIRED TIME 1688308 | ACTUAL TIME 1688142 | DIFFERENCE 166
[TL 1 lxc1-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1689240 | DIFFERENCE 310765
[TL 1 lxc1-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1689240 | DIFFERENCE 310765
[TL 0 lxc0-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1858259 | DIFFERENCE 141746
[TL 0 lxc0-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1858259 | DIFFERENCE 141746
[TL 1 lxc1-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1881718 | DIFFERENCE 118287
[TL 1 lxc1-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1881718 | DIFFERENCE 118287
[TL 1 lxc1-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1999820 | DIFFERENCE 185
[TL 1 lxc1-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1999820 | DIFFERENCE 185
[TL 0 lxc0-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1999854 | DIFFERENCE 151
[TL 0 lxc0-0 ], DESIRED TIME 2000005 | ACTUAL TIME 1999854 | DIFFERENCE 151
[TL 0 lxc0-0 ], DESIRED TIME 2000005 | ACTUAL TIME 2000971 | DIFFERENCE 966
[TL 0 lxc0-0 ], DESIRED TIME 2000005 | ACTUAL TIME 2000971 | DIFFERENCE 966
[TL 1 lxc1-0 ], DESIRED TIME 2000005 | ACTUAL TIME 2000951 | DIFFERENCE 946
[TL 1 lxc1-0 ], DESIRED TIME 2000005 | ACTUAL TIME 2000951 | DIFFERENCE 946
[TL 1 lxc1-0 ], DESIRED TIME 2352893 | ACTUAL TIME 2001956 | DIFFERENCE 350937
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2001975 | DIFFERENCE 398031
[TL 1 lxc1-0 ], DESIRED TIME 2352893 | ACTUAL TIME 2001956 | DIFFERENCE 350937
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2001975 | DIFFERENCE 398031
[TL 1 lxc1-0 ], DESIRED TIME 2352893 | ACTUAL TIME 2002958 | DIFFERENCE 349935
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2002980 | DIFFERENCE 397026
[TL 1 lxc1-0 ], DESIRED TIME 2352893 | ACTUAL TIME 2002958 | DIFFERENCE 349935
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2002980 | DIFFERENCE 397026
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2003984 | DIFFERENCE 396022
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2003984 | DIFFERENCE 396022
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2004986 | DIFFERENCE 395020
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2004986 | DIFFERENCE 395020
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2005990 | DIFFERENCE 394016
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2005990 | DIFFERENCE 394016
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2006992 | DIFFERENCE 393014
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2006992 | DIFFERENCE 393014
[TL 1 lxc1-0 ], DESIRED TIME 2352893 | ACTUAL TIME 2194118 | DIFFERENCE 158775
[TL 1 lxc1-0 ], DESIRED TIME 2352893 | ACTUAL TIME 2194118 | DIFFERENCE 158775
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2195314 | DIFFERENCE 204692
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2195314 | DIFFERENCE 204692
[TL 1 lxc1-0 ], DESIRED TIME 2352893 | ACTUAL TIME 2352770 | DIFFERENCE 123
[TL 1 lxc1-0 ], DESIRED TIME 2352893 | ACTUAL TIME 2352770 | DIFFERENCE 123
[TL 1 lxc1-0 ], DESIRED TIME 2352893 | ACTUAL TIME 2353833 | DIFFERENCE 940
[TL 1 lxc1-0 ], DESIRED TIME 2352893 | ACTUAL TIME 2353833 | DIFFERENCE 940
[TL 1 lxc1-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2398860 | DIFFERENCE 1146
[TL 1 lxc1-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2398860 | DIFFERENCE 1146
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2399881 | DIFFERENCE 125
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2399881 | DIFFERENCE 125
[TL 1 lxc1-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2399904 | DIFFERENCE 102
[TL 1 lxc1-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2399904 | DIFFERENCE 102
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2400734 | DIFFERENCE 728
[TL 0 lxc0-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2400734 | DIFFERENCE 728
[TL 1 lxc1-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2400947 | DIFFERENCE 941
[TL 1 lxc1-0 ], DESIRED TIME 2400006 | ACTUAL TIME 2400947 | DIFFERENCE 941
[TL 1 lxc1-0 ], DESIRED TIME 2702690 | ACTUAL TIME 2401950 | DIFFERENCE 300740
[TL 0 lxc0-0 ], DESIRED TIME 2752926 | ACTUAL TIME 2401735 | DIFFERENCE 351191
[TL 1 lxc1-0 ], DESIRED TIME 2702690 | ACTUAL TIME 2401950 | DIFFERENCE 300740
[TL 0 lxc0-0 ], DESIRED TIME 2752926 | ACTUAL TIME 2401735 | DIFFERENCE 351191
[TL 0 lxc0-0 ], DESIRED TIME 2752926 | ACTUAL TIME 2402736 | DIFFERENCE 350190
[TL 0 lxc0-0 ], DESIRED TIME 2752926 | ACTUAL TIME 2402736 | DIFFERENCE 350190
[TL 1 lxc1-0 ], DESIRED TIME 2702690 | ACTUAL TIME 2573433 | DIFFERENCE 129257
[TL 1 lxc1-0 ], DESIRED TIME 2702690 | ACTUAL TIME 2573433 | DIFFERENCE 129257
[TL 0 lxc0-0 ], DESIRED TIME 2752926 | ACTUAL TIME 2594403 | DIFFERENCE 158523
[TL 0 lxc0-0 ], DESIRED TIME 2752926 | ACTUAL TIME 2594403 | DIFFERENCE 158523
[TL 1 lxc1-0 ], DESIRED TIME 2702690 | ACTUAL TIME 2702556 | DIFFERENCE 134
[TL 1 lxc1-0 ], DESIRED TIME 2702690 | ACTUAL TIME 2702556 | DIFFERENCE 134
[TL 0 lxc0-0 ], DESIRED TIME 2800007 | ACTUAL TIME 2799873 | DIFFERENCE 134
[TL 0 lxc0-0 ], DESIRED TIME 2800007 | ACTUAL TIME 2799873 | DIFFERENCE 134
[TL 1 lxc1-0 ], DESIRED TIME 2800007 | ACTUAL TIME 2800950 | DIFFERENCE 943
[TL 1 lxc1-0 ], DESIRED TIME 2800007 | ACTUAL TIME 2800950 | DIFFERENCE 943
[TL 0 lxc0-0 ], DESIRED TIME 3102723 | ACTUAL TIME 2800011 | DIFFERENCE 302712
[TL 0 lxc0-0 ], DESIRED TIME 3102723 | ACTUAL TIME 2800011 | DIFFERENCE 302712
[TL 1 lxc1-0 ], DESIRED TIME 3052940 | ACTUAL TIME 2801956 | DIFFERENCE 250984
[TL 1 lxc1-0 ], DESIRED TIME 3052940 | ACTUAL TIME 2801956 | DIFFERENCE 250984
[TL 1 lxc1-0 ], DESIRED TIME 3052940 | ACTUAL TIME 2873528 | DIFFERENCE 179412
[TL 1 lxc1-0 ], DESIRED TIME 3052940 | ACTUAL TIME 2873528 | DIFFERENCE 179412
[TL 0 lxc0-0 ], DESIRED TIME 3102723 | ACTUAL TIME 2976139 | DIFFERENCE 126584
[TL 0 lxc0-0 ], DESIRED TIME 3102723 | ACTUAL TIME 2976139 | DIFFERENCE 126584
[TL 1 lxc1-0 ], DESIRED TIME 3052940 | ACTUAL TIME 3053175 | DIFFERENCE 235
[TL 1 lxc1-0 ], DESIRED TIME 3052940 | ACTUAL TIME 3053175 | DIFFERENCE 235
[TL 0 lxc0-0 ], DESIRED TIME 3102723 | ACTUAL TIME 3102848 | DIFFERENCE 125
[TL 0 lxc0-0 ], DESIRED TIME 3102723 | ACTUAL TIME 3102848 | DIFFERENCE 125
[TL 0 lxc0-0 ], DESIRED TIME 3200008 | ACTUAL TIME 3200772 | DIFFERENCE 764
[TL 0 lxc0-0 ], DESIRED TIME 3200008 | ACTUAL TIME 3200772 | DIFFERENCE 764
[TL 0 lxc0-0 ], DESIRED TIME 3452973 | ACTUAL TIME 3201775 | DIFFERENCE 251198
[TL 0 lxc0-0 ], DESIRED TIME 3452973 | ACTUAL TIME 3201775 | DIFFERENCE 251198
[TL 0 lxc0-0 ], DESIRED TIME 3452973 | ACTUAL TIME 3273884 | DIFFERENCE 179089
[TL 0 lxc0-0 ], DESIRED TIME 3452973 | ACTUAL TIME 3273884 | DIFFERENCE 179089
[TL 1 lxc1-0 ], DESIRED TIME 3402358 | ACTUAL TIME 3402540 | DIFFERENCE 182
[TL 1 lxc1-0 ], DESIRED TIME 3402358 | ACTUAL TIME 3402540 | DIFFERENCE 182
[TL 0 lxc0-0 ], DESIRED TIME 3452973 | ACTUAL TIME 3453428 | DIFFERENCE 455
[TL 0 lxc0-0 ], DESIRED TIME 3452973 | ACTUAL TIME 3453428 | DIFFERENCE 455
[TL 0 lxc0-0 ], DESIRED TIME 3600009 | ACTUAL TIME 3600320 | DIFFERENCE 311
[TL 0 lxc0-0 ], DESIRED TIME 3600009 | ACTUAL TIME 3600320 | DIFFERENCE 311
[TL 1 lxc1-0 ], DESIRED TIME 3600009 | ACTUAL TIME 3600763 | DIFFERENCE 754
[TL 1 lxc1-0 ], DESIRED TIME 3600009 | ACTUAL TIME 3600763 | DIFFERENCE 754
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3600885 | DIFFERENCE 399125
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3600885 | DIFFERENCE 399125
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3600622 | DIFFERENCE 399388
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3600622 | DIFFERENCE 399388
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3601895 | DIFFERENCE 398115
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3601895 | DIFFERENCE 398115
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3601629 | DIFFERENCE 398381
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3601629 | DIFFERENCE 398381
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3602902 | DIFFERENCE 397108
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3602902 | DIFFERENCE 397108
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3602632 | DIFFERENCE 397378
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3602632 | DIFFERENCE 397378
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3603910 | DIFFERENCE 396100
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3603910 | DIFFERENCE 396100
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3603639 | DIFFERENCE 396371
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3603639 | DIFFERENCE 396371
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3604917 | DIFFERENCE 395093
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3604917 | DIFFERENCE 395093
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3604646 | DIFFERENCE 395364
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3604646 | DIFFERENCE 395364
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3605924 | DIFFERENCE 394086
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3605924 | DIFFERENCE 394086
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3605651 | DIFFERENCE 394359
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3605651 | DIFFERENCE 394359
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3802678 | DIFFERENCE 197332
[TL 1 lxc1-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3802678 | DIFFERENCE 197332
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3804634 | DIFFERENCE 195376
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 3804634 | DIFFERENCE 195376
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 4000281 | DIFFERENCE 271
[TL 0 lxc0-0 ], DESIRED TIME 4000010 | ACTUAL TIME 4000281 | DIFFERENCE 271
[TL 1 lxc1-0 ], DESIRED TIME 4400011 | ACTUAL TIME 4000608 | DIFFERENCE 399403
[TL 1 lxc1-0 ], DESIRED TIME 4400011 | ACTUAL TIME 4000608 | DIFFERENCE 399403
[TL 0 lxc0-0 ], DESIRED TIME 4400011 | ACTUAL TIME 4001283 | DIFFERENCE 398728
[TL 0 lxc0-0 ], DESIRED TIME 4400011 | ACTUAL TIME 4001283 | DIFFERENCE 398728
[TL 1 lxc1-0 ], DESIRED TIME 4400011 | ACTUAL TIME 4001613 | DIFFERENCE 398398
