|==================================================
| LXC Manager Created
| Simulation has 4 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
LXC proxy initialization: lxc2-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 2 ...
|_____
      | Timeline 2 has Proxy LXC lxc2-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 3 ...
|_____
      | Timeline 3 has has no LXC proxies
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 3745 Finished
GET LXC lxc1-0 TDF 5.000000 PID 3819 Finished
GET LXC lxc2-0 TDF 5.000000 PID 3855 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1460567575 sec 148105 usec ]
| lxc1-0 Frozen at [ 1460567575 sec 148105 usec ]
| lxc2-0 Frozen at [ 1460567575 sec 148105 usec ]

|==================================================
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2838 | DIFFERENCE 165
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2851 | DIFFERENCE 152
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2852 | DIFFERENCE 152
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2864 | DIFFERENCE 139
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2864 | DIFFERENCE 139
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2876 | DIFFERENCE 127
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2877 | DIFFERENCE 127
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2886 | DIFFERENCE 117
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2887 | DIFFERENCE 117
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2896 | DIFFERENCE 107
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2897 | DIFFERENCE 107
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3013 | DIFFERENCE 991
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3014 | DIFFERENCE 991
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3022 | DIFFERENCE 982
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3024 | DIFFERENCE 982
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3034 | DIFFERENCE 970
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3035 | DIFFERENCE 970
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3044 | DIFFERENCE 960
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3045 | DIFFERENCE 960
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3054 | DIFFERENCE 950
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3056 | DIFFERENCE 950
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3066 | DIFFERENCE 938
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3067 | DIFFERENCE 938
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3076 | DIFFERENCE 928
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3077 | DIFFERENCE 928
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3087 | DIFFERENCE 917
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3088 | DIFFERENCE 917
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3097 | DIFFERENCE 907
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3100 | DIFFERENCE 907
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3115 | DIFFERENCE 889
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3117 | DIFFERENCE 889
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3131 | DIFFERENCE 873
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3132 | DIFFERENCE 873
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3142 | DIFFERENCE 862
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3143 | DIFFERENCE 862
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3152 | DIFFERENCE 852
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3153 | DIFFERENCE 852
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3162 | DIFFERENCE 842
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3163 | DIFFERENCE 842
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3172 | DIFFERENCE 832
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3173 | DIFFERENCE 832
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3182 | DIFFERENCE 822
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3183 | DIFFERENCE 822
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3192 | DIFFERENCE 812
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3193 | DIFFERENCE 812
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3202 | DIFFERENCE 802
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3203 | DIFFERENCE 802
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3212 | DIFFERENCE 792
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3213 | DIFFERENCE 792
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3222 | DIFFERENCE 782
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3223 | DIFFERENCE 782
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3232 | DIFFERENCE 772
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3233 | DIFFERENCE 772
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3243 | DIFFERENCE 761
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3244 | DIFFERENCE 761
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3253 | DIFFERENCE 751
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3254 | DIFFERENCE 751
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3263 | DIFFERENCE 741
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3264 | DIFFERENCE 741
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3274 | DIFFERENCE 730
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3275 | DIFFERENCE 730
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3284 | DIFFERENCE 720
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3285 | DIFFERENCE 720
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3294 | DIFFERENCE 710
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3295 | DIFFERENCE 710
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3304 | DIFFERENCE 700
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3305 | DIFFERENCE 700
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3314 | DIFFERENCE 690
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3315 | DIFFERENCE 690
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3324 | DIFFERENCE 680
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3325 | DIFFERENCE 680
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3334 | DIFFERENCE 670
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3335 | DIFFERENCE 670
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3344 | DIFFERENCE 660
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3345 | DIFFERENCE 660
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3354 | DIFFERENCE 650
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3355 | DIFFERENCE 650
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3364 | DIFFERENCE 640
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3365 | DIFFERENCE 640
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3374 | DIFFERENCE 630
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3375 | DIFFERENCE 630
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3384 | DIFFERENCE 620
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3385 | DIFFERENCE 620
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3394 | DIFFERENCE 610
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3395 | DIFFERENCE 610
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3404 | DIFFERENCE 600
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3406 | DIFFERENCE 600
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3415 | DIFFERENCE 589
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3416 | DIFFERENCE 589
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3425 | DIFFERENCE 579
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3426 | DIFFERENCE 579
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3435 | DIFFERENCE 569
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3436 | DIFFERENCE 569
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3445 | DIFFERENCE 559
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3446 | DIFFERENCE 559
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3455 | DIFFERENCE 549
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3456 | DIFFERENCE 549
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3465 | DIFFERENCE 539
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3466 | DIFFERENCE 539
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3475 | DIFFERENCE 529
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3476 | DIFFERENCE 529
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3486 | DIFFERENCE 518
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3487 | DIFFERENCE 518
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3495 | DIFFERENCE 509
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3496 | DIFFERENCE 509
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3506 | DIFFERENCE 498
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3507 | DIFFERENCE 498
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3515 | DIFFERENCE 489
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3516 | DIFFERENCE 489
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3525 | DIFFERENCE 479
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3526 | DIFFERENCE 479
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3535 | DIFFERENCE 469
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3536 | DIFFERENCE 469
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3545 | DIFFERENCE 459
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3546 | DIFFERENCE 459
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3555 | DIFFERENCE 449
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3556 | DIFFERENCE 449
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3566 | DIFFERENCE 438
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3567 | DIFFERENCE 438
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3575 | DIFFERENCE 429
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3576 | DIFFERENCE 429
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3585 | DIFFERENCE 419
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3586 | DIFFERENCE 419
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3597 | DIFFERENCE 407
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3598 | DIFFERENCE 407
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3609 | DIFFERENCE 395
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3610 | DIFFERENCE 395
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3620 | DIFFERENCE 384
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3621 | DIFFERENCE 384
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3632 | DIFFERENCE 372
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3633 | DIFFERENCE 372
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3643 | DIFFERENCE 361
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3644 | DIFFERENCE 361
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3654 | DIFFERENCE 350
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3655 | DIFFERENCE 350
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3665 | DIFFERENCE 339
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3666 | DIFFERENCE 339
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3676 | DIFFERENCE 328
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3677 | DIFFERENCE 328
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3686 | DIFFERENCE 318
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3687 | DIFFERENCE 318
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3696 | DIFFERENCE 308
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3697 | DIFFERENCE 308
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3707 | DIFFERENCE 297
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3708 | DIFFERENCE 297
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3719 | DIFFERENCE 285
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3720 | DIFFERENCE 285
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3729 | DIFFERENCE 275
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3730 | DIFFERENCE 275
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3739 | DIFFERENCE 265
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3740 | DIFFERENCE 265
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3750 | DIFFERENCE 254
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3751 | DIFFERENCE 254
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3760 | DIFFERENCE 244
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3761 | DIFFERENCE 244
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3770 | DIFFERENCE 234
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3771 | DIFFERENCE 234
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3780 | DIFFERENCE 224
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3781 | DIFFERENCE 224
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3791 | DIFFERENCE 213
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3792 | DIFFERENCE 213
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3801 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3802 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3812 | DIFFERENCE 192
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3813 | DIFFERENCE 192
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3822 | DIFFERENCE 182
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3823 | DIFFERENCE 182
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3832 | DIFFERENCE 172
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3833 | DIFFERENCE 172
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3843 | DIFFERENCE 161
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3844 | DIFFERENCE 161
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3853 | DIFFERENCE 151
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3854 | DIFFERENCE 151
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3863 | DIFFERENCE 141
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3864 | DIFFERENCE 141
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3873 | DIFFERENCE 131
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3874 | DIFFERENCE 131
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3883 | DIFFERENCE 121
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3884 | DIFFERENCE 121
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3894 | DIFFERENCE 110
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3895 | DIFFERENCE 110
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4012 | DIFFERENCE 993
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4013 | DIFFERENCE 993
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4022 | DIFFERENCE 983
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4023 | DIFFERENCE 983
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4032 | DIFFERENCE 973
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4033 | DIFFERENCE 973
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4042 | DIFFERENCE 963
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4043 | DIFFERENCE 963
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4052 | DIFFERENCE 953
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4053 | DIFFERENCE 953
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4062 | DIFFERENCE 943
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4063 | DIFFERENCE 943
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4072 | DIFFERENCE 933
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4073 | DIFFERENCE 933
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4082 | DIFFERENCE 923
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4083 | DIFFERENCE 923
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4093 | DIFFERENCE 912
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4094 | DIFFERENCE 912
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4102 | DIFFERENCE 903
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4103 | DIFFERENCE 903
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4113 | DIFFERENCE 892
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4114 | DIFFERENCE 892
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4123 | DIFFERENCE 882
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4127 | DIFFERENCE 882
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4143 | DIFFERENCE 862
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4145 | DIFFERENCE 862
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4163 | DIFFERENCE 842
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4164 | DIFFERENCE 842
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4174 | DIFFERENCE 831
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4175 | DIFFERENCE 831
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4185 | DIFFERENCE 820
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4186 | DIFFERENCE 820
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4194 | DIFFERENCE 811
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4195 | DIFFERENCE 811
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4205 | DIFFERENCE 800
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4206 | DIFFERENCE 800
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4214 | DIFFERENCE 791
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4215 | DIFFERENCE 791
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4225 | DIFFERENCE 780
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4226 | DIFFERENCE 780
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4235 | DIFFERENCE 770
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4236 | DIFFERENCE 770
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4245 | DIFFERENCE 760
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4246 | DIFFERENCE 760
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4255 | DIFFERENCE 750
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4256 | DIFFERENCE 750
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4265 | DIFFERENCE 740
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4266 | DIFFERENCE 740
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4275 | DIFFERENCE 730
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4276 | DIFFERENCE 730
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4285 | DIFFERENCE 720
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4286 | DIFFERENCE 720
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4295 | DIFFERENCE 710
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4296 | DIFFERENCE 710
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4305 | DIFFERENCE 700
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4306 | DIFFERENCE 700
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4315 | DIFFERENCE 690
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4316 | DIFFERENCE 690
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4325 | DIFFERENCE 680
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4326 | DIFFERENCE 680
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4335 | DIFFERENCE 670
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4336 | DIFFERENCE 670
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4345 | DIFFERENCE 660
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4346 | DIFFERENCE 660
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4355 | DIFFERENCE 650
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4356 | DIFFERENCE 650
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4365 | DIFFERENCE 640
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4366 | DIFFERENCE 640
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4375 | DIFFERENCE 630
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4376 | DIFFERENCE 630
