|==================================================
| LXC Manager Created
| Simulation has 4 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
LXC proxy initialization: lxc2-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 2 ...
|_____
      | Timeline 2 has Proxy LXC lxc2-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 3 ...
|_____
      | Timeline 3 has has no LXC proxies
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 7925 Finished
GET LXC lxc1-0 TDF 5.000000 PID 7995 Finished
GET LXC lxc2-0 TDF 5.000000 PID 8034 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1460564632 sec 895426 usec ]
| lxc1-0 Frozen at [ 1460564632 sec 895426 usec ]
| lxc2-0 Frozen at [ 1460564632 sec 895426 usec ]

|==================================================
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2661 | DIFFERENCE 343
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2671 | DIFFERENCE 332
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2672 | DIFFERENCE 332
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2682 | DIFFERENCE 321
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2683 | DIFFERENCE 321
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2693 | DIFFERENCE 310
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2694 | DIFFERENCE 310
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2704 | DIFFERENCE 299
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2705 | DIFFERENCE 299
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2714 | DIFFERENCE 289
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2716 | DIFFERENCE 289
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2726 | DIFFERENCE 277
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2727 | DIFFERENCE 277
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2736 | DIFFERENCE 267
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2737 | DIFFERENCE 267
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2747 | DIFFERENCE 256
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2749 | DIFFERENCE 256
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2758 | DIFFERENCE 245
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2759 | DIFFERENCE 245
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2769 | DIFFERENCE 234
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2770 | DIFFERENCE 234
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2780 | DIFFERENCE 223
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2781 | DIFFERENCE 223
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2791 | DIFFERENCE 212
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2792 | DIFFERENCE 212
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2802 | DIFFERENCE 201
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2803 | DIFFERENCE 201
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2812 | DIFFERENCE 191
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2815 | DIFFERENCE 191
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2826 | DIFFERENCE 177
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2827 | DIFFERENCE 177
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2836 | DIFFERENCE 167
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2838 | DIFFERENCE 167
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2848 | DIFFERENCE 155
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2849 | DIFFERENCE 155
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2858 | DIFFERENCE 145
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2859 | DIFFERENCE 145
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2869 | DIFFERENCE 134
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2870 | DIFFERENCE 134
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2880 | DIFFERENCE 123
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2881 | DIFFERENCE 123
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2891 | DIFFERENCE 112
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2892 | DIFFERENCE 112
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2902 | DIFFERENCE 101
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2903 | DIFFERENCE 101
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3014 | DIFFERENCE 990
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3015 | DIFFERENCE 990
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3025 | DIFFERENCE 979
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3026 | DIFFERENCE 979
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3036 | DIFFERENCE 968
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3037 | DIFFERENCE 968
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3047 | DIFFERENCE 957
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3048 | DIFFERENCE 957
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3058 | DIFFERENCE 946
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3059 | DIFFERENCE 946
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3068 | DIFFERENCE 936
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3070 | DIFFERENCE 936
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3079 | DIFFERENCE 925
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3081 | DIFFERENCE 925
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3090 | DIFFERENCE 914
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3091 | DIFFERENCE 914
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3106 | DIFFERENCE 898
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3107 | DIFFERENCE 898
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3121 | DIFFERENCE 883
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3122 | DIFFERENCE 883
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3135 | DIFFERENCE 869
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3136 | DIFFERENCE 869
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3147 | DIFFERENCE 857
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3148 | DIFFERENCE 857
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3158 | DIFFERENCE 846
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3159 | DIFFERENCE 846
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3168 | DIFFERENCE 836
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3170 | DIFFERENCE 836
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3180 | DIFFERENCE 824
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3181 | DIFFERENCE 824
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3190 | DIFFERENCE 814
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3191 | DIFFERENCE 814
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3201 | DIFFERENCE 803
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3202 | DIFFERENCE 803
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3212 | DIFFERENCE 792
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3213 | DIFFERENCE 792
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3223 | DIFFERENCE 781
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3224 | DIFFERENCE 781
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3234 | DIFFERENCE 770
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3235 | DIFFERENCE 770
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3245 | DIFFERENCE 759
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3247 | DIFFERENCE 759
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3258 | DIFFERENCE 746
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3259 | DIFFERENCE 746
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3269 | DIFFERENCE 735
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3270 | DIFFERENCE 735
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3279 | DIFFERENCE 725
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3281 | DIFFERENCE 725
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3291 | DIFFERENCE 713
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3292 | DIFFERENCE 713
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3301 | DIFFERENCE 703
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3302 | DIFFERENCE 703
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3312 | DIFFERENCE 692
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3314 | DIFFERENCE 692
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3323 | DIFFERENCE 681
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3324 | DIFFERENCE 681
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3334 | DIFFERENCE 670
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3335 | DIFFERENCE 670
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3345 | DIFFERENCE 659
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3346 | DIFFERENCE 659
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3357 | DIFFERENCE 647
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3359 | DIFFERENCE 647
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3370 | DIFFERENCE 634
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3371 | DIFFERENCE 634
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3381 | DIFFERENCE 623
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3382 | DIFFERENCE 623
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3395 | DIFFERENCE 609
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3396 | DIFFERENCE 609
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3408 | DIFFERENCE 596
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3409 | DIFFERENCE 596
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3420 | DIFFERENCE 584
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3421 | DIFFERENCE 584
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3431 | DIFFERENCE 573
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3432 | DIFFERENCE 573
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3442 | DIFFERENCE 562
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3443 | DIFFERENCE 562
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3453 | DIFFERENCE 551
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3454 | DIFFERENCE 551
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3464 | DIFFERENCE 540
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3465 | DIFFERENCE 540
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3474 | DIFFERENCE 530
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3476 | DIFFERENCE 530
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3486 | DIFFERENCE 518
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3487 | DIFFERENCE 518
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3496 | DIFFERENCE 508
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3498 | DIFFERENCE 508
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3508 | DIFFERENCE 496
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3509 | DIFFERENCE 496
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3518 | DIFFERENCE 486
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3520 | DIFFERENCE 486
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3530 | DIFFERENCE 474
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3531 | DIFFERENCE 474
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3540 | DIFFERENCE 464
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3541 | DIFFERENCE 464
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3551 | DIFFERENCE 453
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3552 | DIFFERENCE 453
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3562 | DIFFERENCE 442
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3563 | DIFFERENCE 442
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3572 | DIFFERENCE 432
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3574 | DIFFERENCE 432
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3586 | DIFFERENCE 418
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3587 | DIFFERENCE 418
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3596 | DIFFERENCE 408
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3597 | DIFFERENCE 408
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3607 | DIFFERENCE 397
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3608 | DIFFERENCE 397
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3618 | DIFFERENCE 386
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3619 | DIFFERENCE 386
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3629 | DIFFERENCE 375
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3630 | DIFFERENCE 375
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3640 | DIFFERENCE 364
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3641 | DIFFERENCE 364
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3651 | DIFFERENCE 353
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3652 | DIFFERENCE 353
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3662 | DIFFERENCE 342
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3663 | DIFFERENCE 342
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3673 | DIFFERENCE 331
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3674 | DIFFERENCE 331
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3683 | DIFFERENCE 321
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3684 | DIFFERENCE 321
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3695 | DIFFERENCE 309
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3696 | DIFFERENCE 309
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3705 | DIFFERENCE 299
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3706 | DIFFERENCE 299
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3717 | DIFFERENCE 287
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3718 | DIFFERENCE 287
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3727 | DIFFERENCE 277
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3728 | DIFFERENCE 277
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3738 | DIFFERENCE 266
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3739 | DIFFERENCE 266
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3749 | DIFFERENCE 255
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3750 | DIFFERENCE 255
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3760 | DIFFERENCE 244
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3761 | DIFFERENCE 244
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3771 | DIFFERENCE 233
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3772 | DIFFERENCE 233
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3782 | DIFFERENCE 222
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3783 | DIFFERENCE 222
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3793 | DIFFERENCE 211
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3794 | DIFFERENCE 211
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3803 | DIFFERENCE 201
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3805 | DIFFERENCE 201
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3815 | DIFFERENCE 189
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3816 | DIFFERENCE 189
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3825 | DIFFERENCE 179
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3826 | DIFFERENCE 179
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3837 | DIFFERENCE 167
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3838 | DIFFERENCE 167
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3847 | DIFFERENCE 157
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3848 | DIFFERENCE 157
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3858 | DIFFERENCE 146
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3859 | DIFFERENCE 146
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3869 | DIFFERENCE 135
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3870 | DIFFERENCE 135
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3880 | DIFFERENCE 124
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3881 | DIFFERENCE 124
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3891 | DIFFERENCE 113
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3892 | DIFFERENCE 113
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3902 | DIFFERENCE 102
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3904 | DIFFERENCE 102
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4014 | DIFFERENCE 991
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4015 | DIFFERENCE 991
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4025 | DIFFERENCE 980
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4027 | DIFFERENCE 980
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4036 | DIFFERENCE 969
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4037 | DIFFERENCE 969
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4047 | DIFFERENCE 958
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4048 | DIFFERENCE 958
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4058 | DIFFERENCE 947
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4059 | DIFFERENCE 947
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4069 | DIFFERENCE 936
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4070 | DIFFERENCE 936
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4080 | DIFFERENCE 925
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4081 | DIFFERENCE 925
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4091 | DIFFERENCE 914
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4092 | DIFFERENCE 914
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4101 | DIFFERENCE 904
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4103 | DIFFERENCE 904
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4112 | DIFFERENCE 893
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4114 | DIFFERENCE 893
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4123 | DIFFERENCE 882
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4124 | DIFFERENCE 882
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4134 | DIFFERENCE 871
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4135 | DIFFERENCE 871
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4145 | DIFFERENCE 860
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4147 | DIFFERENCE 860
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4162 | DIFFERENCE 843
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4164 | DIFFERENCE 843
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4181 | DIFFERENCE 824
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4183 | DIFFERENCE 824
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4197 | DIFFERENCE 808
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4199 | DIFFERENCE 808
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4212 | DIFFERENCE 793
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4214 | DIFFERENCE 793
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4224 | DIFFERENCE 781
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4225 | DIFFERENCE 781
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4235 | DIFFERENCE 770
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4237 | DIFFERENCE 770
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4247 | DIFFERENCE 758
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4248 | DIFFERENCE 758
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4258 | DIFFERENCE 747
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4259 | DIFFERENCE 747
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4269 | DIFFERENCE 736
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4270 | DIFFERENCE 736
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4279 | DIFFERENCE 726
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4280 | DIFFERENCE 726
