|==================================================
| LXC Manager Created
| Simulation has 4 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
LXC proxy initialization: lxc2-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 2 ...
|_____
      | Timeline 2 has Proxy LXC lxc2-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 3 ...
|_____
      | Timeline 3 has has no LXC proxies
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 4046 Finished
GET LXC lxc1-0 TDF 5.000000 PID 4126 Finished
GET LXC lxc2-0 TDF 5.000000 PID 4160 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1460565754 sec 541586 usec ]
| lxc1-0 Frozen at [ 1460565754 sec 541586 usec ]
| lxc2-0 Frozen at [ 1460565754 sec 541586 usec ]

|==================================================
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1217 | DIFFERENCE 785
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1219 | DIFFERENCE 785
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1235 | DIFFERENCE 767
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1237 | DIFFERENCE 767
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1254 | DIFFERENCE 748
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1256 | DIFFERENCE 748
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1272 | DIFFERENCE 730
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1274 | DIFFERENCE 730
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1290 | DIFFERENCE 712
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1292 | DIFFERENCE 712
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1308 | DIFFERENCE 694
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1310 | DIFFERENCE 694
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1327 | DIFFERENCE 675
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1329 | DIFFERENCE 675
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1345 | DIFFERENCE 657
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1347 | DIFFERENCE 657
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1360 | DIFFERENCE 642
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1362 | DIFFERENCE 642
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1375 | DIFFERENCE 627
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1376 | DIFFERENCE 627
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1391 | DIFFERENCE 611
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1395 | DIFFERENCE 611
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1407 | DIFFERENCE 595
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1409 | DIFFERENCE 595
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1422 | DIFFERENCE 580
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1423 | DIFFERENCE 580
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1436 | DIFFERENCE 566
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1438 | DIFFERENCE 566
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1451 | DIFFERENCE 551
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1453 | DIFFERENCE 551
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1465 | DIFFERENCE 537
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1467 | DIFFERENCE 537
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1480 | DIFFERENCE 522
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1481 | DIFFERENCE 522
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1494 | DIFFERENCE 508
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1495 | DIFFERENCE 508
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1508 | DIFFERENCE 494
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1509 | DIFFERENCE 494
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1522 | DIFFERENCE 480
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1524 | DIFFERENCE 480
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1536 | DIFFERENCE 466
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1538 | DIFFERENCE 466
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1588 | DIFFERENCE 414
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1591 | DIFFERENCE 414
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1606 | DIFFERENCE 396
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1608 | DIFFERENCE 396
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1623 | DIFFERENCE 379
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1625 | DIFFERENCE 379
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1639 | DIFFERENCE 363
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1641 | DIFFERENCE 363
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1656 | DIFFERENCE 346
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1658 | DIFFERENCE 346
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1672 | DIFFERENCE 330
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1674 | DIFFERENCE 330
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1691 | DIFFERENCE 311
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1693 | DIFFERENCE 311
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1709 | DIFFERENCE 293
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1710 | DIFFERENCE 293
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1727 | DIFFERENCE 275
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1728 | DIFFERENCE 275
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1741 | DIFFERENCE 261
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1742 | DIFFERENCE 261
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1752 | DIFFERENCE 250
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1753 | DIFFERENCE 250
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1762 | DIFFERENCE 240
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1763 | DIFFERENCE 240
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1773 | DIFFERENCE 229
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1774 | DIFFERENCE 229
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1783 | DIFFERENCE 219
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1784 | DIFFERENCE 219
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1794 | DIFFERENCE 208
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1795 | DIFFERENCE 208
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1804 | DIFFERENCE 198
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1805 | DIFFERENCE 198
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1814 | DIFFERENCE 188
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1815 | DIFFERENCE 188
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1824 | DIFFERENCE 178
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1825 | DIFFERENCE 178
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1835 | DIFFERENCE 167
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1837 | DIFFERENCE 167
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1847 | DIFFERENCE 155
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1848 | DIFFERENCE 155
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1857 | DIFFERENCE 145
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1858 | DIFFERENCE 145
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1868 | DIFFERENCE 134
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1869 | DIFFERENCE 134
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1879 | DIFFERENCE 123
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1880 | DIFFERENCE 123
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1890 | DIFFERENCE 112
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1891 | DIFFERENCE 112
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1901 | DIFFERENCE 101
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1902 | DIFFERENCE 101
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2015 | DIFFERENCE 988
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2017 | DIFFERENCE 988
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2028 | DIFFERENCE 975
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2029 | DIFFERENCE 975
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2038 | DIFFERENCE 965
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2040 | DIFFERENCE 965
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2049 | DIFFERENCE 954
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2050 | DIFFERENCE 954
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2062 | DIFFERENCE 941
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2063 | DIFFERENCE 941
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2080 | DIFFERENCE 923
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2081 | DIFFERENCE 923
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2091 | DIFFERENCE 912
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2092 | DIFFERENCE 912
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2103 | DIFFERENCE 900
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2104 | DIFFERENCE 900
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2114 | DIFFERENCE 889
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2115 | DIFFERENCE 889
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2125 | DIFFERENCE 878
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2126 | DIFFERENCE 878
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2135 | DIFFERENCE 868
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2136 | DIFFERENCE 868
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2146 | DIFFERENCE 857
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2147 | DIFFERENCE 857
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2156 | DIFFERENCE 847
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2157 | DIFFERENCE 847
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2167 | DIFFERENCE 836
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2168 | DIFFERENCE 836
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2177 | DIFFERENCE 826
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2178 | DIFFERENCE 826
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2188 | DIFFERENCE 815
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2189 | DIFFERENCE 815
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2198 | DIFFERENCE 805
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2199 | DIFFERENCE 805
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2209 | DIFFERENCE 794
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2210 | DIFFERENCE 794
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2220 | DIFFERENCE 783
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2221 | DIFFERENCE 783
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2231 | DIFFERENCE 772
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2232 | DIFFERENCE 772
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2241 | DIFFERENCE 762
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2242 | DIFFERENCE 762
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2252 | DIFFERENCE 751
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2253 | DIFFERENCE 751
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2262 | DIFFERENCE 741
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2263 | DIFFERENCE 741
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2276 | DIFFERENCE 727
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2277 | DIFFERENCE 727
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2286 | DIFFERENCE 717
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2287 | DIFFERENCE 717
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2297 | DIFFERENCE 706
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2298 | DIFFERENCE 706
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2307 | DIFFERENCE 696
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2308 | DIFFERENCE 696
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2318 | DIFFERENCE 685
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2319 | DIFFERENCE 685
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2328 | DIFFERENCE 675
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2329 | DIFFERENCE 675
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2338 | DIFFERENCE 665
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2340 | DIFFERENCE 665
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2356 | DIFFERENCE 647
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2358 | DIFFERENCE 647
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2374 | DIFFERENCE 629
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2376 | DIFFERENCE 629
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2392 | DIFFERENCE 611
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2394 | DIFFERENCE 611
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2408 | DIFFERENCE 595
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2410 | DIFFERENCE 595
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2426 | DIFFERENCE 577
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2427 | DIFFERENCE 577
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2442 | DIFFERENCE 561
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2443 | DIFFERENCE 561
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2459 | DIFFERENCE 544
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2460 | DIFFERENCE 544
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2474 | DIFFERENCE 529
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2476 | DIFFERENCE 529
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2491 | DIFFERENCE 512
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2492 | DIFFERENCE 512
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2506 | DIFFERENCE 497
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2507 | DIFFERENCE 497
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2522 | DIFFERENCE 481
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2524 | DIFFERENCE 481
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2537 | DIFFERENCE 466
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2539 | DIFFERENCE 466
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2552 | DIFFERENCE 451
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2554 | DIFFERENCE 451
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2567 | DIFFERENCE 436
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2568 | DIFFERENCE 436
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2581 | DIFFERENCE 422
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2583 | DIFFERENCE 422
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2595 | DIFFERENCE 408
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2597 | DIFFERENCE 408
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2610 | DIFFERENCE 393
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2612 | DIFFERENCE 393
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2625 | DIFFERENCE 378
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2627 | DIFFERENCE 378
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2639 | DIFFERENCE 364
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2641 | DIFFERENCE 364
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2654 | DIFFERENCE 349
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2655 | DIFFERENCE 349
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2669 | DIFFERENCE 334
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2670 | DIFFERENCE 334
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2684 | DIFFERENCE 319
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2686 | DIFFERENCE 319
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2701 | DIFFERENCE 302
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2702 | DIFFERENCE 302
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2716 | DIFFERENCE 287
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2717 | DIFFERENCE 287
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2730 | DIFFERENCE 273
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2732 | DIFFERENCE 273
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2745 | DIFFERENCE 258
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2747 | DIFFERENCE 258
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2760 | DIFFERENCE 243
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2762 | DIFFERENCE 243
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2775 | DIFFERENCE 228
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2777 | DIFFERENCE 228
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2789 | DIFFERENCE 214
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2791 | DIFFERENCE 214
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2804 | DIFFERENCE 199
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2806 | DIFFERENCE 199
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2819 | DIFFERENCE 184
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2820 | DIFFERENCE 184
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2831 | DIFFERENCE 172
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2832 | DIFFERENCE 172
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2841 | DIFFERENCE 162
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2842 | DIFFERENCE 162
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2851 | DIFFERENCE 152
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2852 | DIFFERENCE 152
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2861 | DIFFERENCE 142
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2862 | DIFFERENCE 142
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2871 | DIFFERENCE 132
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2872 | DIFFERENCE 132
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2881 | DIFFERENCE 122
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2882 | DIFFERENCE 122
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2890 | DIFFERENCE 113
