|==================================================
| LXC Manager Created
| Simulation has 4 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
LXC proxy initialization: lxc2-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 2 ...
|_____
      | Timeline 2 has Proxy LXC lxc2-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 3 ...
|_____
      | Timeline 3 has has no LXC proxies
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 3668 Finished
GET LXC lxc1-0 TDF 5.000000 PID 3746 Finished
GET LXC lxc2-0 TDF 5.000000 PID 3782 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1460568431 sec 525778 usec ]
| lxc1-0 Frozen at [ 1460568431 sec 525778 usec ]
| lxc2-0 Frozen at [ 1460568431 sec 525778 usec ]

|==================================================
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1254 | DIFFERENCE 748
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1258 | DIFFERENCE 748
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1272 | DIFFERENCE 730
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1276 | DIFFERENCE 730
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1291 | DIFFERENCE 711
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1294 | DIFFERENCE 711
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1310 | DIFFERENCE 692
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1313 | DIFFERENCE 692
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1328 | DIFFERENCE 674
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1332 | DIFFERENCE 674
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1347 | DIFFERENCE 655
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1351 | DIFFERENCE 655
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1365 | DIFFERENCE 637
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1366 | DIFFERENCE 637
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1379 | DIFFERENCE 623
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1380 | DIFFERENCE 623
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1392 | DIFFERENCE 610
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1394 | DIFFERENCE 610
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1406 | DIFFERENCE 596
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1408 | DIFFERENCE 596
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1420 | DIFFERENCE 582
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1421 | DIFFERENCE 582
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1434 | DIFFERENCE 568
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1436 | DIFFERENCE 568
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1448 | DIFFERENCE 554
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1450 | DIFFERENCE 554
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1463 | DIFFERENCE 539
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1464 | DIFFERENCE 539
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1477 | DIFFERENCE 525
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1478 | DIFFERENCE 525
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1508 | DIFFERENCE 494
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1512 | DIFFERENCE 494
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1535 | DIFFERENCE 467
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1537 | DIFFERENCE 467
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1551 | DIFFERENCE 451
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1553 | DIFFERENCE 451
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1569 | DIFFERENCE 433
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1571 | DIFFERENCE 433
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1585 | DIFFERENCE 417
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1587 | DIFFERENCE 417
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1602 | DIFFERENCE 400
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1604 | DIFFERENCE 400
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1618 | DIFFERENCE 384
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1620 | DIFFERENCE 384
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1634 | DIFFERENCE 368
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1636 | DIFFERENCE 368
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1649 | DIFFERENCE 353
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1651 | DIFFERENCE 353
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1665 | DIFFERENCE 337
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1667 | DIFFERENCE 337
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1680 | DIFFERENCE 322
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1682 | DIFFERENCE 322
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1695 | DIFFERENCE 307
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1697 | DIFFERENCE 307
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1711 | DIFFERENCE 291
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1713 | DIFFERENCE 291
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1727 | DIFFERENCE 275
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1728 | DIFFERENCE 275
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1743 | DIFFERENCE 259
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1745 | DIFFERENCE 259
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1758 | DIFFERENCE 244
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1760 | DIFFERENCE 244
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1774 | DIFFERENCE 228
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1776 | DIFFERENCE 228
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1790 | DIFFERENCE 212
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1792 | DIFFERENCE 212
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1810 | DIFFERENCE 192
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1812 | DIFFERENCE 192
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1829 | DIFFERENCE 173
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1835 | DIFFERENCE 173
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1853 | DIFFERENCE 149
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1855 | DIFFERENCE 149
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1872 | DIFFERENCE 130
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1874 | DIFFERENCE 130
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1893 | DIFFERENCE 109
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1896 | DIFFERENCE 109
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2020 | DIFFERENCE 983
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2023 | DIFFERENCE 983
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2041 | DIFFERENCE 962
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2043 | DIFFERENCE 962
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2065 | DIFFERENCE 938
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2067 | DIFFERENCE 938
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2086 | DIFFERENCE 917
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2088 | DIFFERENCE 917
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2104 | DIFFERENCE 899
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2106 | DIFFERENCE 899
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2120 | DIFFERENCE 883
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2122 | DIFFERENCE 883
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2136 | DIFFERENCE 867
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2138 | DIFFERENCE 867
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2153 | DIFFERENCE 850
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2155 | DIFFERENCE 850
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2168 | DIFFERENCE 835
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2170 | DIFFERENCE 835
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2184 | DIFFERENCE 819
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2186 | DIFFERENCE 819
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2200 | DIFFERENCE 803
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2201 | DIFFERENCE 803
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2215 | DIFFERENCE 788
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2217 | DIFFERENCE 788
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2233 | DIFFERENCE 770
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2234 | DIFFERENCE 770
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2249 | DIFFERENCE 754
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2250 | DIFFERENCE 754
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2265 | DIFFERENCE 738
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2267 | DIFFERENCE 738
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2283 | DIFFERENCE 720
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2284 | DIFFERENCE 720
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2298 | DIFFERENCE 705
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2300 | DIFFERENCE 705
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2315 | DIFFERENCE 688
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2316 | DIFFERENCE 688
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2330 | DIFFERENCE 673
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2331 | DIFFERENCE 673
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2344 | DIFFERENCE 659
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2346 | DIFFERENCE 659
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2359 | DIFFERENCE 644
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2361 | DIFFERENCE 644
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2374 | DIFFERENCE 629
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2375 | DIFFERENCE 629
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2388 | DIFFERENCE 615
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2390 | DIFFERENCE 615
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2408 | DIFFERENCE 595
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2410 | DIFFERENCE 595
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2428 | DIFFERENCE 575
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2430 | DIFFERENCE 575
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2446 | DIFFERENCE 557
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2449 | DIFFERENCE 557
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2471 | DIFFERENCE 532
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2473 | DIFFERENCE 532
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2490 | DIFFERENCE 513
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2492 | DIFFERENCE 513
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2509 | DIFFERENCE 494
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2511 | DIFFERENCE 494
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2528 | DIFFERENCE 475
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2530 | DIFFERENCE 475
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2544 | DIFFERENCE 459
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2546 | DIFFERENCE 459
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2559 | DIFFERENCE 444
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2561 | DIFFERENCE 444
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2574 | DIFFERENCE 429
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2576 | DIFFERENCE 429
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2590 | DIFFERENCE 413
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2591 | DIFFERENCE 413
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2604 | DIFFERENCE 399
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2606 | DIFFERENCE 399
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2619 | DIFFERENCE 384
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2621 | DIFFERENCE 384
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2634 | DIFFERENCE 369
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2636 | DIFFERENCE 369
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2650 | DIFFERENCE 353
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2651 | DIFFERENCE 353
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2662 | DIFFERENCE 341
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2663 | DIFFERENCE 341
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2674 | DIFFERENCE 329
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2675 | DIFFERENCE 329
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2686 | DIFFERENCE 317
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2687 | DIFFERENCE 317
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2698 | DIFFERENCE 305
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2699 | DIFFERENCE 305
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2710 | DIFFERENCE 293
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2711 | DIFFERENCE 293
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2720 | DIFFERENCE 283
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2721 | DIFFERENCE 283
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2730 | DIFFERENCE 273
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2731 | DIFFERENCE 273
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2740 | DIFFERENCE 263
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2741 | DIFFERENCE 263
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2750 | DIFFERENCE 253
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2751 | DIFFERENCE 253
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2760 | DIFFERENCE 243
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2761 | DIFFERENCE 243
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2770 | DIFFERENCE 233
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2771 | DIFFERENCE 233
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2779 | DIFFERENCE 224
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2781 | DIFFERENCE 224
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2790 | DIFFERENCE 213
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2791 | DIFFERENCE 213
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2800 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2801 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2810 | DIFFERENCE 193
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2811 | DIFFERENCE 193
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2820 | DIFFERENCE 183
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2821 | DIFFERENCE 183
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2830 | DIFFERENCE 173
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2831 | DIFFERENCE 173
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2842 | DIFFERENCE 161
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2843 | DIFFERENCE 161
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2852 | DIFFERENCE 151
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2853 | DIFFERENCE 151
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2862 | DIFFERENCE 141
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2863 | DIFFERENCE 141
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2872 | DIFFERENCE 131
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2873 | DIFFERENCE 131
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2882 | DIFFERENCE 121
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2883 | DIFFERENCE 121
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2892 | DIFFERENCE 111
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2893 | DIFFERENCE 111
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2902 | DIFFERENCE 101
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2903 | DIFFERENCE 101
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3014 | DIFFERENCE 990
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3015 | DIFFERENCE 990
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3024 | DIFFERENCE 980
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3025 | DIFFERENCE 980
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3034 | DIFFERENCE 970
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3035 | DIFFERENCE 970
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3044 | DIFFERENCE 960
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3045 | DIFFERENCE 960
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3054 | DIFFERENCE 950
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3055 | DIFFERENCE 950
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3065 | DIFFERENCE 939
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3066 | DIFFERENCE 939
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3078 | DIFFERENCE 926
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3079 | DIFFERENCE 926
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3090 | DIFFERENCE 914
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3091 | DIFFERENCE 914
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3101 | DIFFERENCE 903
